"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"5178","TX",16,2020,"H0TX16114","Arriola, Jaime Jr.","202043160","Republican",-0.461705105365642,NA
"5179","TX",16,2020,"H0TX16122","Trout, Blanca Ortiz","202043160","Republican",NA,NA
"5180","TX",16,2020,"H0TX16130","Hernandez-Cigarruista, Patrick","202043160","Republican",NA,NA
"5181","TX",16,2020,"H8TX16109","Escobar, Veronica","202043161","Democrat",-0.216919697199896,"E000299"
"5182","TX",16,2020,"H8TX16166","Williams, Sam","202043160","Republican",-0.122252404603022,NA
"5183","TX",16,2022,"H0TX16106","Irene Armendariz Jackson","202243160","Republican",1.43709450609825,NA
"5184","TX",16,2022,"H2TX16250","Deliris Montanez Berrios","202243161","Democrat",0.0512440500079838,NA
"5185","TX",16,2022,"H8TX16109","Veronica Escobar","202243161","Democrat",-0.209335516550225,"E000299"
"5186","TX",17,2018,"H0TX17104","Flores, Bill","201843170","Republican",NA,"F000461"
"5187","TX",17,2018,"H8TX17131","Matney, Dale","201843171","Democrat",-0.516512124672783,NA
"5188","TX",17,2018,"H8TX17149","Kennedy, Rick","201843171","Democrat",-0.533459192309196,NA
"5189","TX",17,2020,"H0TX17120","Sutton, Trent","202043170","Republican",0.755745697945601,NA
"5190","TX",17,2020,"H0TX17138","Jaramillo, David","202043171","Democrat",-0.367885844393796,NA
"5191","TX",17,2020,"H0TX17146","Adnan, Ahmad","202043170","Republican",-0.389369880308275,NA
"5192","TX",17,2020,"H0TX17153","Hindman, George W.","202043170","Republican",1.0720328676744,NA
"5193","TX",17,2020,"H0TX17161","Bland, Scott","202043170","Republican",NA,NA
"5194","TX",17,2020,"H0TX17179","Vessali, Elianor","202043170","Republican",1.43805700600375,NA
"5195","TX",17,2020,"H0TX17187","Kent, Todd","202043170","Republican",0.298565884925193,NA
"5196","TX",17,2020,"H0TX17195","Swann, Renee","202043170","Republican",NA,NA
"5197","TX",17,2020,"H0TX17203","Saucedo, David","202043170","Republican",NA,NA
"5198","TX",17,2020,"H0TX17211","Oppenheim, Jeffrey","202043170","Republican",NA,NA
"5199","TX",17,2020,"H0TX17229","Foster, William A. III","202043171","Democrat",-0.581848693476254,NA
"5200","TX",17,2020,"H0TX17237","McReynolds, Laurie Godfrey","202043170","Republican",NA,NA
"5201","TX",17,2020,"H0TX17245","Rowin, Kristen Alamo","202043170","Republican",0.411461429134582,NA
"5202","TX",17,2020,"H2TX03126","Sessions, Pete","202043170","Republican",0.300895674315184,"S000250"
"5203","TX",17,2020,"H8TX17149","Kennedy, Rick","202043171","Democrat",-0.914077805106117,NA
"5204","TX",17,2022,"H2TX03126","Pete Sessions","202243170","Republican",1.36041310664249,"S000250"
"5205","TX",17,2022,"H2TX08216","Paulette Carson","202243170","Republican",1.13477733282622,NA
"5206","TX",17,2022,"H2TX17084","Mary Jo Woods","202243171","Democrat",-0.740937994213357,NA
"5207","TX",17,2022,"H2TX17092","Jason Nelson","202243170","Republican",1.42582375326855,NA
"5208","TX",17,2022,"H2TX17100","Rob Rosenberger","202243170","Republican",1.12725456854525,NA
"5209","TX",18,2018,"H4TX18054","Lee, Sheila Jackson","201843181","Democrat",-0.612462744824654,"J000032"
"5210","TX",18,2018,"H6TX18158","Pate, Ava Reynero","201843180","Republican",1.37003663060633,NA
"5211","TX",18,2018,NA,"Johnson, Richard","201843181","Democrat",-0.668630326106758,NA
"5212","TX",18,2020,"H0TX18243","Patel, Bimal","202043181","Democrat",-0.79915339449517,NA
"5213","TX",18,2020,"H0TX18250","Orozco, Stevens","202043181","Democrat",-1.24974121615227,NA
"5214","TX",18,2020,"H0TX18268","Flores, Marc","202043181","Democrat",-0.949051045799341,NA
"5215","TX",18,2020,"H0TX18284","Ford, Jerry Sr.","202043181","Democrat",-0.473010342712019,NA
"5216","TX",18,2020,"H0TX18292","Champion, Wendell","202043180","Republican",0.26629040323447,NA
"5217","TX",18,2020,"H0TX18318","Milliron, Nathan J.","202043180","Republican",NA,NA
"5218","TX",18,2020,"H0TX18326","Allen, Michael","202043181","Democrat",NA,NA
"5219","TX",18,2020,"H0TX18334","Cadena, Robert M.","202043180","Republican",0.425666178260218,NA
"5220","TX",18,2020,"H0TX18359","Boson, Donovan","202043181","Democrat",-0.987510947916318,NA
"5221","TX",18,2020,"H0TX18367","Heiskell, Truly","202043180","Republican",0.537921021089959,NA
"5222","TX",18,2020,"H4TX18054","Jackson Lee, Sheila","202043181","Democrat",-1.03539617907267,"J000032"
"5223","TX",18,2020,"H6TX18158","Pate, Ava Reynero","202043180","Republican",NA,NA
"5224","TX",18,2020,NA,"Manning, T.C.","202043180","Republican",0.970827360082403,NA
"5225","TX",18,2022,"H2TX18207","Carmen Maria Montiel","202243180","Republican",NA,NA
"5226","TX",18,2022,"H4TX18054","Sheila Jackson Lee","202243181","Democrat",-0.186961890409636,"J000032"
"5227","TX",19,2018,"H6TX19099","Arrington, Jodey","201843190","Republican",1.45193506293697,"A000375"
"5228","TX",19,2018,"H8TX19111","Levario, Miguel","201843191","Democrat",-0.373121726536826,NA
"5229","TX",19,2020,"H0TX19068","Watson, Thomas W","202043191","Democrat",NA,NA
"5230","TX",19,2020,"H0TX19084","Boyd, Vance W.","202043190","Republican",NA,NA
"5231","TX",19,2020,"H6TX19099","Arrington, Jodey","202043190","Republican",1.32155100806653,"A000375"
"5232","TX",19,2022,"H6TX19099","Jodey C. Arrington","202243190","Republican",0.878985714393406,"A000375"
"5233","TX",20,2018,"H2TX35011","Castro, Joaquin","201843201","Democrat",NA,"C001091"
"5234","TX",20,2020,"H0TX20116","Lecea, Justin","202043201","Democrat",-0.845402617269463,NA
"5235","TX",20,2020,"H0TX20132","Dina, Dominick","202043200","Republican",NA,NA
"5236","TX",20,2020,"H0TX20140","Kegley, Anita","202043200","Republican",NA,NA
"5237","TX",20,2020,"H0TX20173","Allen, Gary","202043200","Republican",NA,NA
"5238","TX",20,2020,"H0TX20181","Orta, Tammy K.","202043200","Republican",0.316715538009115,NA
"5239","TX",20,2020,"H2TX35011","Castro, Joaquin","202043201","Democrat",0.24668705649352,"C001091"
"5240","TX",20,2020,"H8TX20143","Hostetler, Robert","202043201","Democrat",0.121917929774421,NA
"5241","TX",20,2020,"H8TX21331","Garza, Mauro","202043200","Republican",1.64943154664787,NA
"5242","TX",20,2022,"H2TX20096","Kyle Sinclair","202243200","Republican",1.33088396278008,NA
"5243","TX",20,2022,"H2TX35011","Joaquin Castro","202243201","Democrat",0.347863856266807,"C001091"
"5244","TX",21,2018,"H4TX21041","McCall, Matt","201843210","Republican",0.825267674509327,NA
"5245","TX",21,2018,"H4TX28046","Canesco, Francisco","201843210","Republican",NA,NA
"5246","TX",21,2018,"H8TX08106","Pruitt, Autry","201843210","Republican",0.742060854774661,NA
"5247","TX",21,2018,"H8TX21158","Crowe, Derrick","201843211","Democrat",-1.18634909863755,NA
"5248","TX",21,2018,"H8TX21166","McFadden, Elliott","201843211","Democrat",NA,NA
"5249","TX",21,2018,"H8TX21182","Wilson, Mary Street","201843211","Democrat",-1.21299993158407,NA
"5250","TX",21,2018,"H8TX21190","Kopser, Joseph","201843211","Democrat",-0.761546118060603,NA
"5251","TX",21,2018,"H8TX21208","Burkhart, Eric","201843210","Republican",NA,NA
"5252","TX",21,2018,"H8TX21216","Isaac, Jason","201843210","Republican",1.43270857017516,NA
"5253","TX",21,2018,"H8TX21224","Narvaiz, Susan","201843210","Republican",1.06536059461913,NA
"5254","TX",21,2018,"H8TX21240","Temple, Samuel","201843210","Republican",-0.285030438071705,NA
"5255","TX",21,2018,"H8TX21257","Negley, William","201843210","Republican",NA,NA
"5256","TX",21,2018,"H8TX21265","Andarza, Ivan","201843210","Republican",NA,NA
"5257","TX",21,2018,"H8TX21273","Stovall, Robert","201843210","Republican",0.805656466330365,NA
"5258","TX",21,2018,"H8TX21281","Krause, Ryan","201843210","Republican",NA,NA
"5259","TX",21,2018,"H8TX21299","Hagen, Foster","201843210","Republican",NA,NA
"5260","TX",21,2018,"H8TX21307","Roy, Chip","201843210","Republican",1.50807618241953,"R000614"
"5261","TX",21,2018,"H8TX21315","Sarver, Jennifer","201843210","Republican",1.01324612742815,NA
"5262","TX",21,2018,"H8TX21323","Poteet, Al","201843210","Republican",1.0495467941978,NA
"5263","TX",21,2018,"H8TX21331","Garza, Mauro","201843210","Republican",0.389406698718487,NA
"5264","TX",21,2018,"H8TX21349","Wardlaw, Peggy","201843210","Republican",0.482890606133744,NA
"5265","TX",21,2018,"H8TX21356","White, Anthony","201843210","Republican",1.12499010823327,NA
"5266","TX",21,2020,"H0TX21148","Davis, Wendy R.","202043211","Democrat",NA,NA
"5267","TX",21,2020,"H8TX11100","Leeder, Jennie Lou","202043211","Democrat",-0.78127438252764,NA
"5268","TX",21,2020,"H8TX21307","Roy, Chip","202043210","Republican",1.62750828926277,"R000614"
"5269","TX",21,2022,"H2TX21128","Scott Sturm","202243211","Democrat",-0.969021349646986,NA
"5270","TX",21,2022,"H2TX21136","Michael Alexander French","202243210","Republican",NA,NA
"5271","TX",21,2022,"H2TX21144","Robert Lowry","202243210","Republican",1.2063151928151,NA
"5272","TX",21,2022,"H2TX21169","Cherif Gacis","202243211","Democrat",-0.382628852076409,NA
"5273","TX",21,2022,"H2TX21177","Coy Gee Branscum II","202243211","Democrat",-0.97156631953979,NA
"5274","TX",21,2022,"H2TX21185","Ricardo Villarreal","202243211","Democrat",-0.590542554385068,NA
"5275","TX",21,2022,"H2TX35102","David Anderson Jr.","202243211","Democrat",-0.534056365076307,NA
"5276","TX",21,2022,"H2TX35128","Claudia Andreana Zapata","202243211","Democrat",-0.167072177015938,NA
"5277","TX",21,2022,"H8TX21307","Chip Roy","202243210","Republican",1.39673401484002,"R000614"
"5278","TX",21,2022,NA,"Dana Zavorka","202243210","Republican",0.920986553720065,NA
"5279","TX",22,2018,"H4TX22163","Gibson, Mark","201843221","Democrat",-0.239674680466844,NA
"5280","TX",22,2018,"H8TX22107","Olson, Pete","201843220","Republican",1.39250137430797,"O000168"
"5281","TX",22,2018,"H8TX22206","Plummer, Letitia","201843221","Democrat",-0.728522280229463,NA
"5282","TX",22,2018,"H8TX22230","Zmrhal, Eric","201843220","Republican",0.720875348414933,NA
"5283","TX",22,2018,"H8TX22248","Green, James","201843220","Republican",0.493495532040279,NA
"5284","TX",22,2018,"H8TX22255","Nguyen, Danny","201843220","Republican",0.783387262227966,NA
"5285","TX",22,2018,"H8TX22263","Brown, Steve","201843221","Democrat",-1.02272108579942,NA
"5286","TX",22,2018,"H8TX22271","Johnson, Margarita Ruiz","201843221","Democrat",NA,NA
"5287","TX",22,2018,"H8TX22313","Kulkarni, Sri Preston","201843221","Democrat",-0.691685984840362,NA
"5288","TX",22,2020,"H0TX22153","Walz, Thaddeus Joseph","202043220","Republican",0.906199217993595,NA
"5289","TX",22,2020,"H0TX22161","Moore, Nyanza Davis","202043221","Democrat",NA,NA
"5290","TX",22,2020,"H0TX22179","Reed, Derrick","202043221","Democrat",-0.463764960149622,NA
"5291","TX",22,2020,"H0TX22187","Hill, Greg","202043220","Republican",NA,NA
"5292","TX",22,2020,"H0TX22195","Hinton, Matthew","202043220","Republican",0.333853361618019,NA
"5293","TX",22,2020,"H0TX22203","Wall, Kathaleen","202043220","Republican",0.977600861539908,NA
"5294","TX",22,2020,"H0TX22211","Steele, Howard","202043220","Republican",0.815952540914683,NA
"5295","TX",22,2020,"H0TX22229","Haggard, Douglas","202043220","Republican",0.437528899708132,NA
"5296","TX",22,2020,"H0TX22237","Miller, Diana","202043220","Republican",NA,NA
"5297","TX",22,2020,"H0TX22245","Phan, Shandon","202043220","Republican",NA,NA
"5298","TX",22,2020,"H0TX22260","Reddy, Bangar","202043220","Republican",0.637607948595188,NA
"5299","TX",22,2020,"H0TX22286","Mathews, Daniel","202043220","Republican",NA,NA
"5300","TX",22,2020,"H0TX22302","Nehls, Troy","202043220","Republican",1.59428497211202,"N000026"
"5301","TX",22,2020,"H0TX22310","Bush, Pierce","202043220","Republican",NA,NA
"5302","TX",22,2020,"H0TX22328","Hermes, Aaron","202043220","Republican",0.397033339722673,NA
"5303","TX",22,2020,"H0TX22336","Camarillo, Jonathan","202043220","Republican",0.856722353779476,NA
"5304","TX",22,2020,"H0TX22344","Petricco, Carmine III","202043221","Democrat",NA,NA
"5305","TX",22,2020,"H0TX22351","Penko, Brandon T.","202043220","Republican",NA,NA
"5306","TX",22,2020,"H8TX22313","Kulkarni, Sri Preston","202043221","Democrat",-0.920191077830974,NA
"5307","TX",22,2022,"H0TX22302","Troy Nehls","202243220","Republican",0.19736455013889,"N000026"
"5308","TX",22,2022,"H2TX22183","Jamie Kaye Jordan","202243221","Democrat",NA,NA
"5309","TX",22,2022,"H2TX22191","Gregory Jonathan Thorne","202243220","Republican",0.267826301058904,NA
"5310","TX",23,2018,"H0TX23086","Hurd, Will","201843230","Republican",0.55960449307573,"H001073"
"5311","TX",23,2018,"H8TX23113","Arredondo-Lynch, Alma","201843230","Republican",NA,NA
"5312","TX",23,2018,"H8TX23121","Jones, Gina Ortiz","201843231","Democrat",-0.607299053759558,NA
"5313","TX",23,2018,"H8TX23139","Trevino, Rick","201843231","Democrat",-0.789109376394618,NA
"5314","TX",23,2018,"H8TX23147","Hulings, Jay","201843231","Democrat",-0.559769264425982,NA
"5315","TX",23,2018,"H8TX23154","Canales, Judy","201843231","Democrat",NA,NA
"5316","TX",23,2018,"H8TX23162","Villescaz, Angela","201843231","Democrat",NA,NA
"5317","TX",23,2020,"H0TX23169","Arredondo-Lynch, Alma","202043230","Republican",0.89091703729234,NA
"5318","TX",23,2020,"H0TX23177","Reyes, Raul","202043230","Republican",0.996328804820016,NA
"5319","TX",23,2020,"H0TX23193","Abuabara, Rosalinda Ramos","202043231","Democrat",-0.872366211380233,NA
"5320","TX",23,2020,"H0TX23201","Van Winkle, Ben","202043230","Republican",0.464785476682891,NA
"5321","TX",23,2020,"H0TX23219","Escuder, Jaime","202043231","Democrat",-1.08764577782641,NA
"5322","TX",23,2020,"H0TX23227","Jones, Cecil B.","202043230","Republican",0.0131547567479696,NA
"5323","TX",23,2020,"H0TX23243","Boedeker, Darwin","202043230","Republican",1.27417041560586,NA
"5324","TX",23,2020,"H0TX23250","Valdez, Efrain","202043231","Democrat",NA,NA
"5325","TX",23,2020,"H0TX23268","Thomas, Sharon Breckenridge","202043230","Republican",1.61496987075311,NA
"5326","TX",23,2020,"H0TX23276","McFarlin, Jeff","202043230","Republican",1.06486674012356,NA
"5327","TX",23,2020,"H0TX23284","Madrid, Ricardo","202043231","Democrat",NA,NA
"5328","TX",23,2020,"H0TX35015","Gonzales, Ernest Anthony II","202043230","Republican",1.11351516148962,"G000594"
"5329","TX",23,2020,"H8TX16125","Garcia-Ureste, Alia","202043230","Republican",0.98247718629327,NA
"5330","TX",23,2020,"H8TX23121","Jones, Gina Ortiz","202043231","Democrat",-0.854835570479968,NA
"5331","TX",23,2022,"H0TX35015","Tony Gonzales","202243230","Republican",0.983147850074033,"G000594"
"5332","TX",23,2022,"H2TX23132","John Lira","202243231","Democrat",NA,NA
"5333","TX",23,2022,"H2TX23157","Priscilla Golden","202243231","Democrat",NA,NA
"5334","TX",23,2022,"H8TX16125","Alia Garcia","202243230","Republican",1.26275467515874,NA
"5335","TX",23,2022,NA,"Alma Arredondo-Lynch","202243230","Republican",NA,NA
"5336","TX",24,2018,"H4TX24094","Marchant, Kenny","201843240","Republican",NA,"M001158"
"5337","TX",24,2018,"H6TX24149","McDowell, Jan","201843241","Democrat",-0.926164212539841,NA
"5338","TX",24,2018,"H8TX24103","Allen, Todd","201843241","Democrat",-0.583012132822127,NA
"5339","TX",24,2018,"H8TX24111","Biggan, John","201843241","Democrat",-0.81951608335932,NA
"5340","TX",24,2018,"H8TX24129","Imhoff, Josh","201843241","Democrat",NA,NA
"5341","TX",24,2018,NA,"Davidson, Jonathan","201843240","Republican",-0.120136365431471,NA
"5342","TX",24,2020,"H0TX24159","Fletcher, Crystal","202043241","Democrat",-0.656244091896168,NA
"5343","TX",24,2020,"H0TX24167","Olson, Kim","202043241","Democrat",-0.535362854273242,NA
"5344","TX",24,2020,"H0TX24175","Valenzuela, Candace","202043241","Democrat",-1.11332609348769,NA
"5345","TX",24,2020,"H0TX24183","Fleming, Richard","202043241","Democrat",-0.703420095623544,NA
"5346","TX",24,2020,"H0TX24191","Fegan, David","202043240","Republican",0.666721993182094,NA
"5347","TX",24,2020,"H0TX24209","Van Duyne, Elizabeth Ann","202043240","Republican",NA,"V000134"
"5348","TX",24,2020,"H0TX24217","Chaparala, Suneetha","202043240","Republican",1.47165291480456,NA
"5349","TX",24,2020,"H0TX24225","Liverman, Jeron","202043240","Republican",NA,NA
"5350","TX",24,2020,"H0TX24233","Maes, Desi","202043240","Republican",1.37186594684059,NA
"5351","TX",24,2020,"H0TX24258","Vega, Sam","202043241","Democrat",-1.16891143575464,NA
"5352","TX",24,2020,"H6TX24149","McDowell, Jan","202043241","Democrat",-0.942847192543059,NA
"5353","TX",24,2020,"H8TX24111","Biggan, John","202043241","Democrat",-0.904427063017391,NA
"5354","TX",24,2022,"H0TX24209","Beth Van Duyne","202243240","Republican",0.27500129971659,"V000134"
"5355","TX",24,2022,"H2TX24148","Derrik Gay","202243241","Democrat",-0.555521732822395,NA
"5356","TX",24,2022,"H2TX24163","Kathy Fragnoli","202243241","Democrat",-0.832880366710224,NA
"5357","TX",24,2022,"H2TX24171","Nate Weymouth","202243240","Republican",NA,NA
"5358","TX",24,2022,"H6TX24149","Jan McDowell","202243241","Democrat",-1.00499722992266,NA
"5359","TX",25,2018,"H2TX33040","Williams, Roger","201843250","Republican",1.37722417414721,"W000816"
"5360","TX",25,2018,"H8TX21174","Perri, Chris","201843251","Democrat",-0.72581920222857,NA
"5361","TX",25,2018,"H8TX25126","Thomas, Kathi","201843251","Democrat",-0.420500702556231,NA
"5362","TX",25,2018,"H8TX25134","Panda, Chetan","201843251","Democrat",-1.03035573061212,NA
"5363","TX",25,2018,"H8TX25142","Hansen, West","201843251","Democrat",-0.676304609643695,NA
"5364","TX",25,2018,"H8TX25159","Oliver, Julie","201843251","Democrat",-0.914290980792819,NA
"5365","TX",25,2020,"H0TX25131","Sloan, Heidi","202043251","Democrat",-0.852773861709656,NA
"5366","TX",25,2020,"H0TX25149","Neuendorff, Keith","202043250","Republican",0.285145595443909,NA
"5367","TX",25,2020,"H2TX33040","Williams, Roger","202043250","Republican",NA,"W000816"
"5368","TX",25,2020,"H8TX25159","Oliver, Julie","202043251","Democrat",-1.07904247964893,NA
"5369","TX",25,2022,"H2TX33040","Roger Williams","202243250","Republican",0.887855245615376,"W000816"
"5370","TX",26,2018,"H2TX26093","Burgess, Michael","201843260","Republican",0.717493667599384,"B001248"
"5371","TX",26,2018,"H8TX26082","Fisher, Will","201843261","Democrat",-0.6387714782501,NA
"5372","TX",26,2018,"H8TX26090","Birkenstock, Veronica","201843260","Republican",NA,NA
"5373","TX",26,2018,"H8TX26124","Fagan, Linsey","201843261","Democrat",-0.750599937326701,NA
"5374","TX",26,2020,"H0TX26071","Durrance, Neil L.","202043261","Democrat",NA,NA
"5375","TX",26,2020,"H0TX26121","Iannuzzi, Carol Higbee","202043261","Democrat",-0.724962401106056,NA
"5376","TX",26,2020,"H0TX26139","Pruneda, Mateo","202043261","Democrat",-0.721436229970476,NA
"5377","TX",26,2020,"H0TX26147","Mrochek, Jason","202043260","Republican",1.28741446938407,NA
"5378","TX",26,2020,"H0TX26154","Wyman, Jack","202043260","Republican",0.836739514906476,NA
"5379","TX",26,2020,"H0TX26188","Armstrong, Michael","202043260","Republican",NA,NA
"5380","TX",26,2020,"H2TX26093","Burgess, Michael C.","202043260","Republican",0.677032825411547,"B001248"
"5381","TX",26,2022,"H2TX26093","Michael Burgess","202243260","Republican",0.623112945977493,"B001248"
"5382","TX",26,2022,"H2TX26176","Isaac Smith","202243260","Republican",1.0121741175843,NA
"5383","TX",26,2022,"H2TX26192","Vincent Gallo","202243260","Republican",1.22426228083901,NA
"5384","TX",26,2022,"H2TX26200","Raven Harrison","202243260","Republican",1.57140096590942,NA
"5385","TX",26,2022,"H2TX26218","Brian Brazeal","202243260","Republican",0.896288241560615,NA
"5386","TX",27,2018,"H2TX27216","McDonald, Ronnie","201843271","Democrat",NA,NA
"5387","TX",27,2018,"H6TX27092","Barrera, Roy","201843271","Democrat",-0.146562059388267,NA
"5388","TX",27,2018,"H8TX27049","Cloud, Michael","201843270","Republican",1.22529087056715,"C001115"
"5389","TX",27,2018,"H8TX27056","Holguin, Eric","201843271","Democrat",-1.01515584156741,NA
"5390","TX",27,2018,"H8TX27072","Bruun, Bech","201843270","Republican",1.41724609393314,NA
"5391","TX",27,2018,"H8TX27080","Mapp, Christopher","201843270","Republican",0.658053904085071,NA
"5392","TX",27,2018,"H8TX27098","Foster, Vanessa","201843271","Democrat",-0.214990474121884,NA
"5393","TX",27,2018,NA,"Gassman, Eddie","201843270","Republican",NA,NA
"5394","TX",27,2018,NA,"Hall, Jerry","201843270","Republican",0.724806248883949,NA
"5395","TX",27,2018,NA,"Grunwald, John","201843270","Republican",NA,NA
"5396","TX",27,2020,"H0TX27087","De La Fuente, Ricardo","202043271","Democrat",-0.735559169154248,NA
"5397","TX",27,2020,"H0TX27095","Jackson, Charlie","202043271","Democrat",-0.117064303433895,NA
"5398","TX",27,2020,"H8TX27049","Cloud, Michael","202043270","Republican",1.3497514052048,"C001115"
"5399","TX",27,2022,"H2TX22134","Andrew Alvarez","202243270","Republican",NA,NA
"5400","TX",27,2022,"H2TX27273","Anthony Tristan","202243271","Democrat",NA,NA
"5401","TX",27,2022,"H2TX27281","A.J. Louderback","202243270","Republican",1.40946145846788,NA
"5402","TX",27,2022,"H2TX27299","Maclovio Perez Jr.","202243271","Democrat",-0.741562771380955,NA
"5403","TX",27,2022,"H2TX27307","Victor Melgoza","202243271","Democrat",NA,NA
"5404","TX",27,2022,"H2TX27315","Eric Mireles","202243270","Republican",NA,NA
"5405","TX",27,2022,"H8TX27049","Michael Cloud","202243270","Republican",1.11981215870858,"C001115"
"5406","TX",27,2022,"H8TX27080","Chris Mapp","202243270","Republican",0.209733085662408,NA
"5407","TX",28,2018,"H2TX23082","Cuellar, Henry","201843281","Democrat",-0.160156109076686,"C001063"
"5408","TX",28,2020,"H0TX28069","Whitten, Sandra","202043280","Republican",0.355978433214174,NA
"5409","TX",28,2020,"H0TX28077","Cisneros, Jessica","202043281","Democrat",-0.924624962988273,NA
"5410","TX",28,2020,"H2TX23082","Cuellar, Henry","202043281","Democrat",0.0122109119138119,"C001063"
"5411","TX",28,2022,"H0TX28069","Sandra Whitten","202243280","Republican",1.10710195954243,NA
"5412","TX",28,2022,"H0TX28077","Jessica Cisneros","202243281","Democrat",-1.03307326393901,NA
"5413","TX",28,2022,"H2TX23082","Henry Cuellar","202243281","Democrat",-0.0874102773858825,"C001063"
"5414","TX",28,2022,"H2TX28081","Tannya Judith Benavides","202243281","Democrat",-0.807825905447229,NA
"5415","TX",28,2022,"H2TX28099","Steven Fowler","202243280","Republican",1.39451810111921,NA
"5416","TX",28,2022,"H2TX28107","Ed Cabrera","202243280","Republican",0.58093948289217,NA
"5417","TX",28,2022,"H2TX28115","Rolando Rodriguez","202243280","Republican",NA,NA
"5418","TX",28,2022,"H2TX28123","Willie Vasquez Ng","202243280","Republican",1.63472850070206,NA
"5419","TX",28,2022,"H2TX28131","Eric Hohman","202243280","Republican",0.941423823600479,NA
"5420","TX",28,2022,"H2TX28149","Cassy Garcia","202243280","Republican",NA,NA
"5421","TX",29,2018,"H6TX29056","Garcia, Dominique","201843291","Democrat",NA,NA
"5422","TX",29,2018,"H6TX29080","Schafranek, Robert","201843290","Republican",NA,NA
"5423","TX",29,2018,"H8TX29045","Morales, Hector","201843291","Democrat",-0.743365852014837,NA
"5424","TX",29,2018,"H8TX29052","Garcia, Sylvia","201843291","Democrat",0.00626048964206195,"G000587"
"5425","TX",29,2018,"H8TX29060","Valencia, Pedro","201843291","Democrat",-0.342587347004736,NA
"5426","TX",29,2018,"H8TX29078","Garcia, Roel","201843291","Democrat",NA,NA
"5427","TX",29,2018,"H8TX29086","Javed, Tahir","201843291","Democrat",NA,NA
"5428","TX",29,2018,"H8TX29094","Aronoff, Phillip","201843290","Republican",0.525861877657735,NA
"5429","TX",29,2018,"H8TX29102","Montiel, Carmen Maria","201843290","Republican",0.752610225980893,NA
"5430","TX",29,2018,"H8TX29110","Blanco, Jaimy","201843290","Republican",1.3664715613388,NA
"5431","TX",29,2018,"H8TX29128","Reyes, Augustine","201843291","Democrat",NA,NA
"5432","TX",29,2020,"H6TX29080","Schafranek, Robert","202043290","Republican",0.12999224355559,NA
"5433","TX",29,2020,"H8TX29052","Garcia, Sylvia R.","202043291","Democrat",-0.152783335593051,"G000587"
"5434","TX",29,2020,"H8TX29136","Blanco, Jaimy Z._","202043290","Republican",0.982962627405995,NA
"5435","TX",29,2022,"H2TX29121","Lulite Ejigu","202243290","Republican",0.286397158166497,NA
"5436","TX",29,2022,"H6TX29080","Robert Schafranek","202243290","Republican",NA,NA
"5437","TX",29,2022,"H8TX29052","Sylvia Garcia","202243291","Democrat",-0.0290894457543267,"G000587"
"5438","TX",29,2022,"H8TX29110","Jaimy Blanco","202243290","Republican",1.12223473577579,NA
"5439","TX",29,2022,NA,"Julio Garza","202243290","Republican",-0.792666855362568,NA
"5440","TX",30,2018,"H2TX00015","Johnson, Bernice","201843301","Democrat",NA,"J000126"
"5441","TX",30,2018,"H2TX30079","Caraway, Barbara","201843301","Democrat",-0.617924631593345,NA
"5442","TX",30,2018,NA,"Williams, Eric","201843301","Democrat",NA,NA
"5443","TX",30,2020,"H0TX30073","Caraway, Barbara Mallory","202043301","Democrat",-0.500406338188671,NA
"5444","TX",30,2020,"H0TX30081","Cleveland, Shenita","202043301","Democrat",-0.795441343614697,NA
"5445","TX",30,2020,"H0TX30099","Burton, Hasani","202043301","Democrat",-1.10406914137333,NA
"5446","TX",30,2020,"H0TX32053","Pennie, Tre","202043300","Republican",0.194678734494387,NA
"5447","TX",30,2020,"H2TX00015","Johnson, Eddie Bernice","202043301","Democrat",-0.66099989504171,"J000126"
"5448","TX",30,2022,"H2TX30079","Barbara Mallory Caraway","202243301","Democrat",-0.0217187713264149,NA
"5449","TX",30,2022,"H2TX30111","Jessica Mason","202243301","Democrat",-1.05481049062997,NA
"5450","TX",30,2022,"H2TX30137","Jane Hope Hamilton","202243301","Democrat",-1.510517961455,NA
"5451","TX",30,2022,"H2TX30145","Abel Mulugheta","202243301","Democrat",-0.749894234549313,NA
"5452","TX",30,2022,"H2TX30152","Vonciel Jones Hill","202243301","Democrat",NA,NA
"5453","TX",30,2022,"H2TX30160","Arthur Dixon","202243301","Democrat",-1.13057158405908,NA
"5454","TX",30,2022,"H2TX30178","Jasmine Crockett","202243301","Democrat",-0.577450973201957,"C001130"
"5455","TX",30,2022,"H2TX30228","Keisha Williams-Lankford","202243301","Democrat",-1.07839524997901,NA
"5456","TX",30,2022,"H2TX30236","James Rodgers","202243300","Republican",0.242629987568091,NA
"5457","TX",30,2022,"H2TX30244","James Harris","202243300","Republican",NA,NA
"5458","TX",30,2022,"H2TX30251","Roy Williams Jr.","202243301","Democrat",NA,NA
"5459","TX",30,2022,NA,"Angeigh Roc'Ellerpitts","202243300","Republican",NA,NA
"5460","TX",30,2022,NA,"Dakinya Jefferson","202243300","Republican",NA,NA
"5461","TX",30,2022,NA,"Kelvin Goodwin-Castillo","202243300","Republican",NA,NA
"5462","TX",30,2022,NA,"Lizbeth Diaz","202243300","Republican",0.200759517349072,NA
